itern              mu    diff_loc_imp       diff_prev  diff_occupancy       occupancy             n_d           n_d^2
    1      0.64216213     0.008410854       0.1639845     0.065470795      0.86547079      0.88853941       1.0170551
    2      0.57416456    0.0030978054    0.0033493961     0.048255692      0.84825569      0.86718719      0.97416922
    3      0.52350142   0.00032006683    0.0045037239     0.044544862      0.84454486      0.85230857      0.94144344
    4      0.47628807   0.00017268295   0.00071735455     0.027302305      0.82730231       0.8329584       0.9156406
    5      0.44771388   5.3787042e-05    0.0006119636     0.015770286      0.81577029      0.81874584      0.89894272
    6       0.4314115     3.43912e-05   9.5803891e-05    0.0092612995       0.8092613      0.81131439      0.88949259
    7      0.42188467   3.6268579e-05   7.0325948e-05    0.0066369482      0.80663695      0.80579098      0.88292743
    8      0.41508851   4.5411105e-05   1.8109524e-05    0.0033722505      0.80337225      0.80338313      0.87950144
    9      0.41163793   5.8842502e-05   3.9934759e-06    0.0018214352      0.80182144      0.80201381      0.87764421
   10       0.4097753   6.3801883e-05   1.2231238e-06    0.0010891672      0.80108917      0.80114589       0.8765355
   11      0.40866208   6.6673362e-05   4.6656617e-07   0.00065926119      0.80065926      0.80061656      0.87586398
   12      0.40798848   6.8445133e-05   1.7684942e-07   0.00039989342      0.80039989      0.80029503      0.87545665
   13      0.40757997   6.9588067e-05   6.2929404e-08   0.00024353334      0.80024353       0.8000997      0.87520934
   14      0.40733122   6.6379215e-05   1.9177454e-05    0.0011155475      0.80111555      0.79886188      0.87412851
   15      0.40619387   4.4607833e-05   3.3092449e-05    0.0015344904      0.79846551      0.79964663      0.87487525
   16      0.40776042   9.3749908e-07   2.8603095e-05   0.00053041152      0.79946959      0.79906779      0.87497248
   17      0.40830088   2.4812637e-07   1.0216056e-07   0.00028239426      0.79971761      0.79922373      0.87523217
   18      0.40858862   1.3398751e-07   1.5633394e-07   0.00031811496      0.79968189      0.79939042      0.87547037
   19      0.40891278   4.8884804e-09   6.2918295e-08   0.00011984463      0.79988016      0.79949007      0.87561332
   20       0.4090349   1.3450417e-09   1.0571106e-08   6.0784735e-05      0.79993922      0.79955157      0.87568519
